category,human,assistant
jra,"1 “公司变动”内只有公司显示，没有对应的变动数据（完） 
2 在“公司信息”中未找到上树更新的公司（完） 
3 新设的公司成功上树，增资的未找到上树数据（完） 
4 “公司新增”中董监高数据重复带入相同的两条 
5 董监事人员更新数据未在“董监事管理（任职单位）”中显示",无法规避
jra,项目实施的投资协议签署页签，点新增投资方及股东信息，这个选择界面中，字典项都没显示汉字，显示的编码,使用低代码可以规避或通过配置解决
jra,项目实施的投资协议签署页签，投资方及股东信息有必填标识，但是不新增也能提交成功,使用低代码可以规避或通过配置解决
jra,项目实施的投资协议签署页签，点新增投资方及股东信息，里面有一条记录，切换完页签就变成两条了,使用低代码可以规避或通过配置解决
jra,"决策与审批流程中填写了“向上级单位上报请示文件或备案报告”流程结束后，再查看该表单，不显示当时填过的内容 

“指定项目实施单位及资产评估备案”不需要在流程结束后能查看吗？这个页签结束后的流程也不显示 

补充：从决策与审批列表中打开不显示，从我的已办中打开是显示的，另外还多显示了“重大项目评估”页签。当时填写的时候没弹出过这个页签",无法规避
jra,项目实施阶段，项目信息缺少项目名称字段,无法规避
jra,"项目实施流程，发起人为啥显示李冬，，全程也没用到这个用户 

项目编号GQW20231010113749972",通过合理设计可以规避
jra,商密网，实施流程流转到最后一步时候，发现之前填写的两个页签内的内容都没了@刘凇赫·纯情少男 ,自动化测试可以规避
jra,年度计划流程中，上级单位填写计划决策信息保存后点删除提示非本人数据。,通过封装通用组件可以规避或通过配置解决
jra,年度计划，计划决策信息中，什么都没选时候，应该禁用删除按钮。,通过封装通用组件可以规避或通过配置解决
jra,年度计划里引用了一个项目，点了下保存，状态就变成审批结束。再打开为只读。无法稳定复现，但是已经出现三次了,无法规避
jra,发起年度计划时候，录入计划决策信息时候，提交后的计划决策信息，点修改附件区仍可进行编辑，编辑后再打开才变成只读，应该提交后禁止修改。或者点修改后里面内容都默认只读。,使用低代码可以规避或通过配置解决
jra,项目储备流程分阶段论述可研页签出现的节点不对，还没到初步可研填写就出现了。,使用低代码可以规避或通过配置解决
jra,项目储备管理，标的公司是外部，股东新增空行后没法删除。,无法规避
jra,在项目储备中，应在各级业务主管提交上级审查意见，目前均在主管领导处，应改为业务主管,无法规避
jra,商密网，储备管理，相关部委文件号，录入的时候没有。到了待办中突然就有了。,通过封装通用组件可以规避或通过配置解决
jra,年度计划流程，到集团业务节点卡住了，这里只有修改和删除，没有新增按钮。。没法新建计划决策信息。,通过需求确认演示可以规避
jra,"测试账号：乐凯胶片（三级） yueksjyh2 Asdf098765!! （√） 
测试日期： 2023年9月27日 

1、用 乐凯胶片登录，显示的登录名建议是 乐凯胶片（三级） 
",无法规避
jra,224上，年度计划管理，引用储备后，发起流程提示“本次出资额(人民币)之和与项目总投资额(人民币)不符”。也没涉及外币,使用低代码可以规避或通过配置解决
jra,项目储备管理流程中，上级单位填写决策信息后点修改提示非本人数据。,无法规避
jra,决策与审批中，项目决策信息最下面的校验没有及时移除。流程提交不了,使用低代码可以规避或通过配置解决
jra,"进场交易--交易方确认需求 
1、投资人信息的列表需要从意向方确认中带出合格意向方，在列表显示，其中交易方名称、意向交易金额、交易方性质、主营业务信息带出来后不允许修改。成交金额（万元）、对应新增注册资本（万元）、对应持股比例或股份数 用户填写。 
2、投资人信息的列表信息需要增加删除功能，能够让用户删除行。 
3、基础信息中实际交易金额(万元)应等于成交金额（万元）合计值。实际交易持股比例或股份数应等于对应持股币或持股数。 


期望结果或改进建议：",通过需求确认演示可以规避
jra,"项目储备流程结束前将可研编制更新了，流程结束后，决策与审批调用该项目，带出的可研编制不是最新 
",无法规避
jra,项目实施流程到了交易方最终确认环节，交易方确认信息必填校验未及时移除，择优方式选择后不显示。流程无法提交,使用低代码可以规避或通过配置解决
jra,"测试账号：乐凯胶片（三级） yueksjyh2 Asdf098765!! （√） 
测试日期： 2023年9月27日 

18、点【决策与审批】，点【导出】，选“全部数据”导出的文件几乎都是乱码，且没有表格边框。待优化导出功能。另外，建议规范文件名，文件名建议由需求确定。",通过封装通用组件可以规避或通过配置解决
jra,"测试账号：乐凯胶片（三级） yueksjyh2 Asdf098765!! （√） 
测试日期： 2023年9月27日 

17、点【项目实施管理】-点【项目实施】，点【导出】，可选的导出列只有2个.是否合理？选“全部数据”导出的文件几乎都是乱码，且没有表格边框。待优化导出功能。另外，建议规范文件名，文件名建议由需求确定。",通过封装通用组件可以规避或通过配置解决
jra,"测试账号：乐凯胶片（三级） yueksjyh2 Asdf098765!! （√） 
测试日期： 2023年9月27日 


13、点【计划管理】--【年度计划】，点一个单位后展开的列表，点【导出】，选“当前页面”导出的文件几乎都是乱码，且没有表格边框。待优化导出功能。另外，建议规范文件名，文件名建议由需求确定。目前叫：年度导出，看不出文件特征。 
14、点【计划管理】--【年中计划】，点一个单位后展开的列表，点【导出】，选“全部数据”导出的文件几乎都是乱码，且没有表格边框。待优化导出功能。另外，建议规范文件名，文件名建议由需求确定。目前叫：年中导出，看不出文件特征。 

15、点【计划管理】-点【计划下达】，点一个单位后展开的列表，查询条件“项目阶段”、“是否下达”没有选项可供用户使用。目前是空值。 

16、点【计划管理】-点【计划下达】，点【导出】，可选的导出列只有一个“计划文件是否下达”，是否合理？选“全部数据”导出的文件几乎都是乱码，且没有表格边框。待优化导出功能。另外，建议规范文件名，文件名建议由需求确定。",无法规避
jra,"测试账号：乐凯胶片（三级） yueksjyh2 Asdf098765!! （√） 
测试日期： 2023年9月27日 

2、点【项目储备管理】，无下级单位的父级单位建议不出现“△”展开图标 
3、点【项目储备管理】，点一个单位后展开的列表，“审批状态”这个信息最重要，建议将“审批状态”放在第一列。 
4、点【项目储备管理】，点一个单位后展开的列表，点【导出】，选“当前页面”导出的文件几乎都是乱码，且没有表格边框。待优化导出功能。另外，建议规范文件名，文件名建议由需求确定。 
5、点【项目储备管理】，点一个单位后展开的列表，点【修改】，点【项目信息】---【行业市场分析】点【新增】，“行业市场分析报告附件”传一个word。返回到前页面，点【预览】附件，系统提示：该插件不受支持。 
6、点【项目储备管理】，点一个单位后展开的列表，点【修改】，点【建议书编制】---在“建议书名称”传一个word，文件名和操作按钮合并在一起展示了，重叠显示不清晰。此文本框要加宽到目前的3倍。 
7、用“乐凯胶片（三级） yueksjyh2”账号进入，点【项目储备管理】点开“乐凯医疗科技有限公司”显示数据是61条，点开其下级单位“成都分公司”显示数据条数是24条，点开其下级单位“四川xx有限公司”显示数据条数是0条，请问这两个下级单位总数为何不是61呢？",无法规避
